method,split,regime,task,seed,episodes,success_rate,harmful_transfer_rate,tactile_event_f1,damage_rate,query_cost,calibration_error,stress_level
full_finetune_pretrained,combined_stress,source_matched,cloth_edge_pull,5,84,0.690476,0.097073,0.570577,0.078141,0.143820,0.121847,0.000000
full_finetune_pretrained,combined_stress,low_friction,cloth_edge_pull,5,84,0.595238,0.119340,0.557139,0.089817,0.150895,0.123045,0.000000
full_finetune_pretrained,combined_stress,soft_compliance,cloth_edge_pull,5,84,0.571429,0.126398,0.551137,0.087422,0.154191,0.125044,0.000000
full_finetune_pretrained,combined_stress,texture_aliasing,cloth_edge_pull,5,84,0.630952,0.138192,0.544979,0.092665,0.147548,0.122692,0.000000
full_finetune_pretrained,combined_stress,taxel_bias,cloth_edge_pull,5,84,0.571429,0.137193,0.551267,0.093618,0.152295,0.126262,0.000000
full_finetune_pretrained,combined_stress,transient_shear_spike,cloth_edge_pull,5,84,0.547619,0.145204,0.540832,0.099014,0.157576,0.127766,0.000000
full_finetune_pretrained,combined_stress,compound_contact_shift,cloth_edge_pull,5,84,0.583333,0.171787,0.544856,0.104343,0.157841,0.131475,0.000000
full_finetune_pretrained,combined_stress,source_matched,cable_threading,5,84,0.619048,0.096262,0.574781,0.079022,0.144415,0.120417,0.000000
full_finetune_pretrained,combined_stress,low_friction,cable_threading,5,84,0.464286,0.118889,0.561883,0.092462,0.152800,0.121863,0.000000
full_finetune_pretrained,combined_stress,soft_compliance,cable_threading,5,84,0.619048,0.125407,0.555071,0.085188,0.152523,0.123490,0.000000
full_finetune_pretrained,combined_stress,texture_aliasing,cable_threading,5,84,0.607143,0.137021,0.548643,0.092080,0.155049,0.129018,0.000000
full_finetune_pretrained,combined_stress,taxel_bias,cable_threading,5,84,0.666667,0.137101,0.556551,0.090883,0.150370,0.125327,0.000000
full_finetune_pretrained,combined_stress,transient_shear_spike,cable_threading,5,84,0.559524,0.143133,0.543146,0.096845,0.155830,0.125468,0.000000
full_finetune_pretrained,combined_stress,compound_contact_shift,cable_threading,5,84,0.488095,0.169536,0.546900,0.112719,0.157904,0.129053,0.000000
full_finetune_pretrained,combined_stress,source_matched,lid_twist_force_control,5,84,0.785714,0.096876,0.537576,0.074793,0.145587,0.122602,0.000000
full_finetune_pretrained,combined_stress,low_friction,lid_twist_force_control,5,84,0.761905,0.120504,0.526181,0.085727,0.144279,0.124738,0.000000
full_finetune_pretrained,combined_stress,soft_compliance,lid_twist_force_control,5,84,0.702381,0.119516,0.526119,0.086060,0.150859,0.121196,0.000000
full_finetune_pretrained,combined_stress,texture_aliasing,lid_twist_force_control,5,84,0.785714,0.136633,0.509935,0.086784,0.147335,0.130513,0.000000
full_finetune_pretrained,combined_stress,taxel_bias,lid_twist_force_control,5,84,0.654762,0.139719,0.522352,0.092655,0.148088,0.128893,0.000000
full_finetune_pretrained,combined_stress,transient_shear_spike,lid_twist_force_control,5,84,0.607143,0.146243,0.509685,0.097506,0.152805,0.129372,0.000000
full_finetune_pretrained,combined_stress,compound_contact_shift,lid_twist_force_control,5,84,0.595238,0.166142,0.503683,0.106905,0.157475,0.128478,0.000000
full_finetune_pretrained,combined_stress,source_matched,slip_limited_grasp,6,84,0.738095,0.096661,0.559037,0.079398,0.144081,0.123066,0.000000
full_finetune_pretrained,combined_stress,low_friction,slip_limited_grasp,6,84,0.690476,0.114871,0.557524,0.086773,0.147595,0.121471,0.000000
full_finetune_pretrained,combined_stress,soft_compliance,slip_limited_grasp,6,84,0.702381,0.128013,0.542639,0.088150,0.146300,0.127660,0.000000
full_finetune_pretrained,combined_stress,texture_aliasing,slip_limited_grasp,6,84,0.583333,0.129829,0.539523,0.098212,0.152227,0.126440,0.000000
full_finetune_pretrained,combined_stress,taxel_bias,slip_limited_grasp,6,84,0.666667,0.140674,0.545568,0.088665,0.154295,0.130163,0.000000
full_finetune_pretrained,combined_stress,transient_shear_spike,slip_limited_grasp,6,84,0.547619,0.146981,0.532577,0.103140,0.152150,0.130493,0.000000
full_finetune_pretrained,combined_stress,compound_contact_shift,slip_limited_grasp,6,84,0.559524,0.163587,0.539643,0.109419,0.154196,0.135335,0.000000
full_finetune_pretrained,combined_stress,source_matched,peg_in_hole_contact_search,6,84,0.714286,0.106897,0.535236,0.078293,0.146576,0.120499,0.000000
full_finetune_pretrained,combined_stress,low_friction,peg_in_hole_contact_search,6,84,0.666667,0.115532,0.519359,0.086331,0.151709,0.120313,0.000000
full_finetune_pretrained,combined_stress,soft_compliance,peg_in_hole_contact_search,6,84,0.750000,0.119026,0.526020,0.086529,0.150701,0.127862,0.000000
full_finetune_pretrained,combined_stress,texture_aliasing,peg_in_hole_contact_search,6,84,0.750000,0.137636,0.512077,0.090482,0.149673,0.130204,0.000000
full_finetune_pretrained,combined_stress,taxel_bias,peg_in_hole_contact_search,6,84,0.642857,0.143765,0.529057,0.090085,0.152025,0.130678,0.000000
full_finetune_pretrained,combined_stress,transient_shear_spike,peg_in_hole_contact_search,6,84,0.619048,0.142710,0.523032,0.096535,0.151262,0.125939,0.000000
full_finetune_pretrained,combined_stress,compound_contact_shift,peg_in_hole_contact_search,6,84,0.583333,0.164103,0.501262,0.107675,0.157357,0.134078,0.000000
full_finetune_pretrained,combined_stress,source_matched,cloth_edge_pull,6,84,0.630952,0.097571,0.571306,0.080019,0.145228,0.122218,0.000000
full_finetune_pretrained,combined_stress,low_friction,cloth_edge_pull,6,84,0.619048,0.119826,0.557850,0.089602,0.150794,0.123408,0.000000
full_finetune_pretrained,combined_stress,soft_compliance,cloth_edge_pull,6,84,0.630952,0.126902,0.551875,0.086328,0.145456,0.125419,0.000000
full_finetune_pretrained,combined_stress,texture_aliasing,cloth_edge_pull,6,84,0.547619,0.138702,0.545726,0.095148,0.149392,0.123071,0.000000
full_finetune_pretrained,combined_stress,taxel_bias,cloth_edge_pull,6,84,0.583333,0.137667,0.551960,0.093691,0.152401,0.126616,0.000000
full_finetune_pretrained,combined_stress,transient_shear_spike,cloth_edge_pull,6,84,0.583333,0.145744,0.541624,0.098543,0.157297,0.128166,0.000000
full_finetune_pretrained,combined_stress,compound_contact_shift,cloth_edge_pull,6,84,0.523810,0.160327,0.545657,0.105058,0.159280,0.131615,0.000000
full_finetune_pretrained,combined_stress,source_matched,cable_threading,6,84,0.702381,0.096760,0.575510,0.077328,0.143251,0.120788,0.000000
full_finetune_pretrained,combined_stress,low_friction,cable_threading,6,84,0.571429,0.119375,0.562594,0.090164,0.151200,0.122225,0.000000
full_finetune_pretrained,combined_stress,soft_compliance,cable_threading,6,84,0.523810,0.125911,0.555809,0.087964,0.154577,0.123865,0.000000
full_finetune_pretrained,combined_stress,texture_aliasing,cable_threading,6,84,0.583333,0.137531,0.549390,0.093074,0.155822,0.129397,0.000000
full_finetune_pretrained,combined_stress,taxel_bias,cable_threading,6,84,0.547619,0.137575,0.557244,0.094231,0.152832,0.125682,0.000000
full_finetune_pretrained,combined_stress,transient_shear_spike,cable_threading,6,84,0.619048,0.143673,0.543938,0.095779,0.155123,0.125868,0.000000
full_finetune_pretrained,combined_stress,compound_contact_shift,cable_threading,6,84,0.595238,0.170082,0.547701,0.102463,0.156343,0.129457,0.000000
full_finetune_pretrained,combined_stress,source_matched,lid_twist_force_control,6,84,0.761905,0.097422,0.520368,0.075815,0.146383,0.123006,0.000000
full_finetune_pretrained,combined_stress,low_friction,lid_twist_force_control,6,84,0.642857,0.121038,0.526964,0.089120,0.146782,0.125134,0.000000
full_finetune_pretrained,combined_stress,soft_compliance,lid_twist_force_control,6,84,0.678571,0.120068,0.526929,0.087087,0.151659,0.121605,0.000000
full_finetune_pretrained,combined_stress,texture_aliasing,lid_twist_force_control,6,84,0.666667,0.137191,0.510754,0.090196,0.149854,0.122921,0.000000
full_finetune_pretrained,combined_stress,taxel_bias,lid_twist_force_control,6,84,0.678571,0.140241,0.523117,0.092468,0.148011,0.129280,0.000000
full_finetune_pretrained,combined_stress,transient_shear_spike,lid_twist_force_control,6,84,0.678571,0.146831,0.510549,0.096179,0.151915,0.129805,0.000000
full_finetune_pretrained,combined_stress,compound_contact_shift,lid_twist_force_control,6,84,0.571429,0.166736,0.504556,0.107964,0.158304,0.128915,0.000000
ensemble_disagreement_filter,combined_stress,source_matched,slip_limited_grasp,0,84,0.750000,0.069549,0.582071,0.055497,0.241423,0.078334,0.000000
ensemble_disagreement_filter,combined_stress,low_friction,slip_limited_grasp,0,84,0.761905,0.077610,0.574078,0.057489,0.248989,0.081639,0.000000
ensemble_disagreement_filter,combined_stress,soft_compliance,slip_limited_grasp,0,84,0.642857,0.083476,0.569651,0.066060,0.246696,0.084312,0.000000
ensemble_disagreement_filter,combined_stress,texture_aliasing,slip_limited_grasp,0,84,0.642857,0.096795,0.571161,0.068348,0.252536,0.085401,0.000000
ensemble_disagreement_filter,combined_stress,taxel_bias,slip_limited_grasp,0,84,0.666667,0.090479,0.571491,0.064037,0.253135,0.086206,0.000000
ensemble_disagreement_filter,combined_stress,transient_shear_spike,slip_limited_grasp,0,84,0.726190,0.097871,0.564836,0.068968,0.250592,0.081373,0.000000
ensemble_disagreement_filter,combined_stress,compound_contact_shift,slip_limited_grasp,0,84,0.654762,0.110659,0.557583,0.078589,0.255777,0.087770,0.000000
ensemble_disagreement_filter,combined_stress,source_matched,peg_in_hole_contact_search,0,84,0.619048,0.062682,0.550548,0.059932,0.242414,0.079963,0.000000
ensemble_disagreement_filter,combined_stress,low_friction,peg_in_hole_contact_search,0,84,0.702381,0.085179,0.546200,0.063202,0.250314,0.077201,0.000000
ensemble_disagreement_filter,combined_stress,soft_compliance,peg_in_hole_contact_search,0,84,0.559524,0.081397,0.545310,0.064972,0.250021,0.081234,0.000000
ensemble_disagreement_filter,combined_stress,texture_aliasing,peg_in_hole_contact_search,0,84,0.630952,0.087498,0.535993,0.067944,0.249764,0.085356,0.000000
ensemble_disagreement_filter,combined_stress,taxel_bias,peg_in_hole_contact_search,0,84,0.630952,0.088472,0.547258,0.069817,0.247648,0.083178,0.000000
ensemble_disagreement_filter,combined_stress,transient_shear_spike,peg_in_hole_contact_search,0,84,0.642857,0.100508,0.529560,0.071495,0.249057,0.081543,0.000000
ensemble_disagreement_filter,combined_stress,compound_contact_shift,peg_in_hole_contact_search,0,84,0.690476,0.106078,0.529489,0.080610,0.255292,0.090973,0.000000
ensemble_disagreement_filter,combined_stress,source_matched,cloth_edge_pull,0,84,0.690476,0.062440,0.582370,0.056810,0.244396,0.079993,0.000000
ensemble_disagreement_filter,combined_stress,low_friction,cloth_edge_pull,0,84,0.571429,0.074546,0.580443,0.065177,0.249011,0.078080,0.000000
ensemble_disagreement_filter,combined_stress,soft_compliance,cloth_edge_pull,0,84,0.571429,0.086352,0.584926,0.067321,0.248535,0.084843,0.000000
ensemble_disagreement_filter,combined_stress,texture_aliasing,cloth_edge_pull,0,84,0.511905,0.085643,0.565394,0.068347,0.254099,0.084276,0.000000
ensemble_disagreement_filter,combined_stress,taxel_bias,cloth_edge_pull,0,84,0.547619,0.091458,0.565913,0.073039,0.254568,0.085432,0.000000
ensemble_disagreement_filter,combined_stress,transient_shear_spike,cloth_edge_pull,0,84,0.559524,0.100621,0.561913,0.072514,0.254061,0.081817,0.000000
ensemble_disagreement_filter,combined_stress,compound_contact_shift,cloth_edge_pull,0,84,0.392857,0.111386,0.551627,0.082965,0.259613,0.086822,0.000000
ensemble_disagreement_filter,combined_stress,source_matched,cable_threading,0,84,0.559524,0.072886,0.585494,0.059825,0.245582,0.078331,0.000000
ensemble_disagreement_filter,combined_stress,low_friction,cable_threading,0,84,0.511905,0.085352,0.584107,0.066682,0.249151,0.076665,0.000000
ensemble_disagreement_filter,combined_stress,soft_compliance,cable_threading,0,84,0.571429,0.084612,0.587780,0.065723,0.247244,0.082792,0.000000
ensemble_disagreement_filter,combined_stress,texture_aliasing,cable_threading,0,84,0.500000,0.095729,0.567978,0.076113,0.252902,0.082365,0.000000
ensemble_disagreement_filter,combined_stress,taxel_bias,cable_threading,0,84,0.571429,0.090618,0.570117,0.071536,0.253448,0.084001,0.000000
ensemble_disagreement_filter,combined_stress,transient_shear_spike,cable_threading,0,84,0.559524,0.097801,0.581156,0.078092,0.252050,0.087027,0.000000
ensemble_disagreement_filter,combined_stress,compound_contact_shift,cable_threading,0,84,0.523810,0.108386,0.570600,0.085131,0.255125,0.083904,0.000000
ensemble_disagreement_filter,combined_stress,source_matched,lid_twist_force_control,0,84,0.666667,0.071346,0.544923,0.055372,0.246330,0.078973,0.000000
ensemble_disagreement_filter,combined_stress,low_friction,lid_twist_force_control,0,84,0.642857,0.084813,0.545039,0.062402,0.250138,0.077997,0.000000
ensemble_disagreement_filter,combined_stress,soft_compliance,lid_twist_force_control,0,84,0.535714,0.088573,0.537453,0.069060,0.254231,0.079220,0.000000
ensemble_disagreement_filter,combined_stress,texture_aliasing,lid_twist_force_control,0,84,0.678571,0.093186,0.543913,0.069106,0.251695,0.082317,0.000000
ensemble_disagreement_filter,combined_stress,taxel_bias,lid_twist_force_control,0,84,0.678571,0.091082,0.532552,0.068620,0.247527,0.086023,0.000000
ensemble_disagreement_filter,combined_stress,transient_shear_spike,lid_twist_force_control,0,84,0.690476,0.098756,0.526320,0.074958,0.254033,0.081384,0.000000
ensemble_disagreement_filter,combined_stress,compound_contact_shift,lid_twist_force_control,0,84,0.488095,0.114844,0.524017,0.082378,0.255772,0.090054,0.000000
ensemble_disagreement_filter,combined_stress,source_matched,slip_limited_grasp,1,84,0.642857,0.070089,0.582863,0.058597,0.243716,0.078734,0.000000
ensemble_disagreement_filter,combined_stress,low_friction,slip_limited_grasp,1,84,0.702381,0.078138,0.574852,0.059390,0.250416,0.082031,0.000000
ensemble_disagreement_filter,combined_stress,soft_compliance,slip_limited_grasp,1,84,0.654762,0.084022,0.570452,0.066189,0.246849,0.084716,0.000000
ensemble_disagreement_filter,combined_stress,texture_aliasing,slip_limited_grasp,1,84,0.607143,0.085341,0.571971,0.068472,0.253551,0.085545,0.000000
ensemble_disagreement_filter,combined_stress,taxel_bias,slip_limited_grasp,1,84,0.535714,0.090995,0.572247,0.067715,0.255840,0.086590,0.000000
ensemble_disagreement_filter,combined_stress,transient_shear_spike,slip_limited_grasp,1,84,0.619048,0.098453,0.565691,0.072101,0.252912,0.081802,0.000000
ensemble_disagreement_filter,combined_stress,compound_contact_shift,slip_limited_grasp,1,84,0.571429,0.111247,0.558447,0.081131,0.257673,0.088203,0.000000
ensemble_disagreement_filter,combined_stress,source_matched,peg_in_hole_contact_search,1,84,0.654762,0.063270,0.551412,0.059498,0.242167,0.080395,0.000000
ensemble_disagreement_filter,combined_stress,low_friction,peg_in_hole_contact_search,1,84,0.702381,0.073749,0.547046,0.062451,0.250702,0.077362,0.000000
ensemble_disagreement_filter,combined_stress,soft_compliance,peg_in_hole_contact_search,1,84,0.654762,0.081991,0.546183,0.063054,0.248707,0.081671,0.000000
ensemble_disagreement_filter,combined_stress,texture_aliasing,peg_in_hole_contact_search,1,84,0.714286,0.088098,0.536875,0.066329,0.248668,0.085798,0.000000
ensemble_disagreement_filter,combined_stress,taxel_bias,peg_in_hole_contact_search,1,84,0.702381,0.089036,0.548086,0.068472,0.246742,0.083594,0.000000
ensemble_disagreement_filter,combined_stress,transient_shear_spike,peg_in_hole_contact_search,1,84,0.690476,0.101138,0.530487,0.070796,0.248624,0.082005,0.000000
ensemble_disagreement_filter,combined_stress,compound_contact_shift,peg_in_hole_contact_search,1,84,0.690476,0.106714,0.530425,0.081105,0.255720,0.083435,0.000000
ensemble_disagreement_filter,combined_stress,source_matched,cloth_edge_pull,1,84,0.678571,0.062962,0.583135,0.057516,0.244963,0.080381,0.000000
ensemble_disagreement_filter,combined_stress,low_friction,cloth_edge_pull,1,84,0.690476,0.075056,0.581190,0.062600,0.247212,0.078459,0.000000
ensemble_disagreement_filter,combined_stress,soft_compliance,cloth_edge_pull,1,84,0.583333,0.086880,0.567691,0.067437,0.248677,0.077231,0.000000
ensemble_disagreement_filter,combined_stress,texture_aliasing,cloth_edge_pull,1,84,0.607143,0.086177,0.566177,0.066383,0.252744,0.084671,0.000000
ensemble_disagreement_filter,combined_stress,taxel_bias,cloth_edge_pull,1,84,0.678571,0.091956,0.566642,0.070155,0.252547,0.085803,0.000000
ensemble_disagreement_filter,combined_stress,transient_shear_spike,cloth_edge_pull,1,84,0.607143,0.101185,0.562741,0.071764,0.253584,0.082234,0.000000
ensemble_disagreement_filter,combined_stress,compound_contact_shift,cloth_edge_pull,1,84,0.547619,0.111956,0.552464,0.079541,0.257212,0.087243,0.000000
ensemble_disagreement_filter,combined_stress,source_matched,cable_threading,1,84,0.619048,0.073408,0.586259,0.058745,0.244863,0.078718,0.000000
ensemble_disagreement_filter,combined_stress,low_friction,cable_threading,1,84,0.619048,0.073856,0.584854,0.063201,0.247567,0.076780,0.000000
ensemble_disagreement_filter,combined_stress,soft_compliance,cable_threading,1,84,0.690476,0.085140,0.588554,0.063160,0.245457,0.083184,0.000000
ensemble_disagreement_filter,combined_stress,texture_aliasing,cable_threading,1,84,0.630952,0.096263,0.568761,0.073256,0.250904,0.082761,0.000000
ensemble_disagreement_filter,combined_stress,taxel_bias,cable_threading,1,84,0.535714,0.091116,0.570846,0.072819,0.254427,0.084372,0.000000
